"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"all_taxa","A","2025-09-22","model","root","microclimate_1",0.00319642857142857,0.00319642857142857,0.554060714285714,0.0478571428571429,0.0196428571428571,"null",30,0.122503053573863,0.114210307902645,0.305248239403162,0.0676240776130505,0.0209906756825135,"microclimate_1 -> root",2025-09-22
"all_taxa","A","2025-09-22","model","root","microclimate_2",0.0207571428571429,0.0236571428571429,0.575346428571429,0.0478571428571429,0.0196428571428571,"null",30,0.0851578900829879,0.0893584601005097,0.255221583439644,0.0676240776130505,0.0209906756825135,"microclimate_2 -> root",2025-09-22
"all_taxa","A","2025-09-23","model","fauna","microclimate_1",-0.0164038461538462,-0.0159730769230769,0.520957692307692,0.0569230769230769,0.0365384615384615,"null",30,0.127803876250352,0.126759632557663,0.317721246595914,0.0512069706793308,0.0359935891727744,"microclimate_1 -> fauna",2025-09-23
"all_taxa","A","2025-09-23","model","fauna","microclimate_2",0.00753076923076923,0.00183076923076923,0.542473076923077,0.0569230769230769,0.0365384615384615,"null",30,0.102508987973663,0.104510633982311,0.312178206231879,0.0512069706793308,0.0359935891727744,"microclimate_2 -> fauna",2025-09-23
"all_taxa","A","2025-09-23","model","fauna","root",0.0196846153846154,0.0276115384615385,0.522653846153846,0.0569230769230769,0.0365384615384615,"null",30,0.112138021000222,0.115086386082536,0.272015688122239,0.0512069706793308,0.0359935891727744,"root -> fauna",2025-09-23
"all_taxa","A","2025-09-23","model","root","microclimate_1",0.00975,0.0113576923076923,0.563138461538462,0.0534615384615385,0.0192307692307692,"null",30,0.125979656294181,0.118378167490722,0.289540604512629,0.058305561154477,0.0256004807647164,"microclimate_1 -> root",2025-09-23
"all_taxa","A","2025-09-23","model","root","microclimate_2",-0.00390384615384615,-0.00241923076923077,0.532634615384615,0.0534615384615385,0.0192307692307692,"null",30,0.0900959687478601,0.0925930797380917,0.227379042028605,0.058305561154477,0.0256004807647164,"microclimate_2 -> root",2025-09-23
"all_taxa","A","2025-09-24","model","fauna","microclimate_1",-0.00155,0.000549999999999999,0.450128571428571,0.0571428571428571,0.0385714285714286,"null",30,0.130876997667728,0.126169549357938,0.290238498170222,0.0529749866101843,0.0336335685174341,"microclimate_1 -> fauna",2025-09-24
"all_taxa","A","2025-09-24","model","fauna","microclimate_2",-0.0255357142857143,-0.0277678571428571,0.537939285714286,0.0571428571428571,0.0385714285714286,"null",30,0.115587431119496,0.113267909396006,0.321320681331474,0.0529749866101843,0.0336335685174341,"microclimate_2 -> fauna",2025-09-24
"all_taxa","A","2025-09-24","model","fauna","root",0.022,0.0242857142857143,0.545510714285714,0.0571428571428571,0.0385714285714286,"null",30,0.113329682947748,0.114890417078658,0.295440086474004,0.0529749866101843,0.0336335685174341,"root -> fauna",2025-09-24
"all_taxa","A","2025-09-24","model","root","microclimate_1",0.0214678571428571,0.02275,0.636814285714286,0.05,0.0175,"null",30,0.11091532657533,0.10690490928685,0.300327818070318,0.0469830544708133,0.02590938625858,"microclimate_1 -> root",2025-09-24
"all_taxa","A","2025-09-24","model","root","microclimate_2",-0.0145214285714286,-0.0133714285714286,0.588932142857143,0.05,0.0175,"null",30,0.0894107059508219,0.088598787121298,0.271444723318506,0.0469830544708133,0.02590938625858,"microclimate_2 -> root",2025-09-24
"all_taxa","A","2025-09-25","model","fauna","microclimate_1",0.01124,0.011896,0.422372,0.0612,0.042,"null",30,0.139142624669797,0.139538311585027,0.295088781160292,0.059042357676502,0.038405728739343,"microclimate_1 -> fauna",2025-09-25
"all_taxa","A","2025-09-25","model","fauna","microclimate_2",-0.024076,-0.02912,0.509924,0.0612,0.042,"null",30,0.111952066677366,0.11095174251298,0.313831514351252,0.059042357676502,0.038405728739343,"microclimate_2 -> fauna",2025-09-25
"all_taxa","A","2025-09-25","model","fauna","root",0.020776,0.022804,0.523436,0.0612,0.042,"null",30,0.107527404568944,0.119257740769031,0.24042180274121,0.059042357676502,0.038405728739343,"root -> fauna",2025-09-25
"all_taxa","A","2025-09-25","model","root","microclimate_1",0.039176,0.034852,0.618556,0.0416,0.0156,"null",30,0.0910160758694126,0.0863564131955467,0.282447651609993,0.0424931367007269,0.0170977581376429,"microclimate_1 -> root",2025-09-25
"all_taxa","A","2025-09-25","model","root","microclimate_2",0.007168,0.00532,0.595236,0.0416,0.0156,"null",30,0.0950447645410659,0.0921969314384523,0.282388918987036,0.0424931367007269,0.0170977581376429,"microclimate_2 -> root",2025-09-25
"all_taxa","A","2025-09-26","model","fauna","microclimate_1",-0.00236666666666667,-0.00435416666666667,0.325325,0.0720833333333333,0.05125,"null",30,0.168582248450878,0.170302763589532,0.260507137931081,0.0564900273358563,0.0399252018045048,"microclimate_1 -> fauna",2025-09-26
"all_taxa","A","2025-09-26","model","fauna","microclimate_2",-0.02475,-0.0265083333333333,0.521445833333333,0.0720833333333333,0.05125,"null",30,0.116338953811323,0.12491790318538,0.351196178273708,0.0564900273358563,0.0399252018045048,"microclimate_2 -> fauna",2025-09-26
"all_taxa","A","2025-09-26","model","fauna","root",0.00310833333333333,0.00698333333333333,0.491629166666667,0.0720833333333333,0.05125,"null",30,0.117618254708101,0.122381909954282,0.232019923205945,0.0564900273358563,0.0399252018045048,"root -> fauna",2025-09-26
"all_taxa","A","2025-09-26","model","root","microclimate_1",0.0154416666666667,0.00767916666666666,0.508875,0.05375,0.0208333333333333,"null",30,0.115617871029739,0.115432728307412,0.294625264199029,0.047986637632828,0.0232035729382664,"microclimate_1 -> root",2025-09-26
"all_taxa","A","2025-09-26","model","root","microclimate_2",0.0197125,0.0203833333333333,0.5671875,0.05375,0.0208333333333333,"null",30,0.0980555003113255,0.0988075013287988,0.26215450690219,0.047986637632828,0.0232035729382664,"microclimate_2 -> root",2025-09-26
"all_taxa","A","2025-09-27","model","fauna","microclimate_1",0.0130208333333333,0.0126958333333333,0.345375,0.07125,0.0479166666666667,"null",30,0.163635033931338,0.158708698096384,0.279446216727796,0.0470256636686635,0.0383325456755877,"microclimate_1 -> fauna",2025-09-27
"all_taxa","A","2025-09-27","model","fauna","microclimate_2",-0.0232583333333333,-0.0243708333333333,0.509370833333333,0.07125,0.0479166666666667,"null",30,0.107926053254135,0.117231645375881,0.320554859279923,0.0470256636686635,0.0383325456755877,"microclimate_2 -> fauna",2025-09-27
"all_taxa","A","2025-09-27","model","fauna","root",-0.0130916666666667,-0.00525833333333333,0.540195833333333,0.07125,0.0479166666666667,"null",30,0.116605723316418,0.118719167774633,0.266700854205715,0.0470256636686635,0.0383325456755877,"root -> fauna",2025-09-27
"all_taxa","A","2025-09-27","model","root","microclimate_1",0.0039,-0.00595,0.541891666666667,0.06125,0.0220833333333333,"null",30,0.123994982366924,0.121198030547925,0.343315097904644,0.0491061405883038,0.0202117414577177,"microclimate_1 -> root",2025-09-27
"all_taxa","A","2025-09-27","model","root","microclimate_2",0.0255541666666667,0.0244333333333333,0.563879166666667,0.06125,0.0220833333333333,"null",30,0.0896297406928452,0.0960877889661626,0.274713077163234,0.0491061405883038,0.0202117414577177,"microclimate_2 -> root",2025-09-27
"all_taxa","A","2025-09-28","model","fauna","microclimate_1",0.00289230769230769,0.00593461538461539,0.336753846153846,0.0776923076923077,0.0546153846153846,"null",30,0.175097106596487,0.17135635370142,0.279435429723246,0.0480256341807325,0.0394188553086737,"microclimate_1 -> fauna",2025-09-28
"all_taxa","A","2025-09-28","model","fauna","microclimate_2",-0.03525,-0.0387269230769231,0.437803846153846,0.0776923076923077,0.0546153846153846,"null",30,0.121303768284419,0.125036741984722,0.274997238503617,0.0480256341807325,0.0394188553086737,"microclimate_2 -> fauna",2025-09-28
"all_taxa","A","2025-09-28","model","fauna","root",-0.00648461538461538,0.000819230769230768,0.481534615384615,0.0776923076923077,0.0546153846153846,"null",30,0.123406193336664,0.124457289121146,0.273939089495906,0.0480256341807325,0.0394188553086737,"root -> fauna",2025-09-28
"all_taxa","A","2025-09-28","model","root","microclimate_1",0.00823076923076923,0.00103846153846154,0.529980769230769,0.0519230769230769,0.0196153846153846,"null",30,0.117707504499011,0.121039749097305,0.316845601540221,0.0532179842361005,0.020293993048342,"microclimate_1 -> root",2025-09-28
"all_taxa","A","2025-09-28","model","root","microclimate_2",0.0212269230769231,0.0178115384615385,0.538892307692308,0.0519230769230769,0.0196153846153846,"null",30,0.0851629147349587,0.0885343473547892,0.21733527817283,0.0532179842361005,0.020293993048342,"microclimate_2 -> root",2025-09-28
"all_taxa","A","2025-09-29","model","fauna","microclimate_1",0.00597826086956522,0.00730869565217391,0.382395652173913,0.071304347826087,0.0482608695652174,"null",30,0.158410447763001,0.156248036825612,0.309091415542482,0.0509281443735,0.037616748435316,"microclimate_1 -> fauna",2025-09-29
"all_taxa","A","2025-09-29","model","fauna","microclimate_2",-0.0353565217391304,-0.0359608695652174,0.512482608695652,0.071304347826087,0.0482608695652174,"null",30,0.110178808497357,0.110127532430403,0.320947857067969,0.0509281443735,0.037616748435316,"microclimate_2 -> fauna",2025-09-29
"all_taxa","A","2025-09-29","model","fauna","root",0.0198391304347826,0.026695652173913,0.47844347826087,0.071304347826087,0.0482608695652174,"null",30,0.122844353624378,0.129260447013212,0.295210018963521,0.0509281443735,0.037616748435316,"root -> fauna",2025-09-29
"all_taxa","A","2025-09-29","model","root","microclimate_1",-0.00794347826086956,-0.0129304347826087,0.452869565217391,0.048695652173913,0.0195652173913043,"null",30,0.123018881869584,0.119477021125717,0.270540978974254,0.0446505978608133,0.0155148787443084,"microclimate_1 -> root",2025-09-29
"all_taxa","A","2025-09-29","model","root","microclimate_2",0.00460869565217391,0.000934782608695652,0.564673913043478,0.048695652173913,0.0195652173913043,"null",30,0.0877695894375696,0.088758214005013,0.225323323687603,0.0446505978608133,0.0155148787443084,"microclimate_2 -> root",2025-09-29
"all_taxa","A","2025-09-30","model","fauna","microclimate_1",0.0158782608695652,0.0188869565217391,0.350078260869565,0.0721739130434783,0.0491304347826087,"null",30,0.156373521231353,0.158294852337907,0.278172805932705,0.0499050481814425,0.0393022140803868,"microclimate_1 -> fauna",2025-09-30
"all_taxa","A","2025-09-30","model","fauna","microclimate_2",-0.047195652173913,-0.0466913043478261,0.501408695652174,0.0721739130434783,0.0491304347826087,"null",30,0.106739966436113,0.108358705288766,0.311552454233842,0.0499050481814425,0.0393022140803868,"microclimate_2 -> fauna",2025-09-30
"all_taxa","A","2025-09-30","model","fauna","root",0.0287695652173913,0.0348173913043478,0.501908695652174,0.0721739130434783,0.0491304347826087,"null",30,0.115655784097713,0.128233312407764,0.315249185584765,0.0499050481814425,0.0393022140803868,"root -> fauna",2025-09-30
"all_taxa","A","2025-09-30","model","root","microclimate_1",-0.011095652173913,-0.015995652173913,0.43464347826087,0.0404347826086957,0.0173913043478261,"null",30,0.122510791651782,0.118534883543203,0.264201243590231,0.0272160148157403,0.00963770592485946,"microclimate_1 -> root",2025-09-30
"all_taxa","A","2025-09-30","model","root","microclimate_2",0.0205260869565217,0.0171478260869565,0.603986956521739,0.0404347826086957,0.0173913043478261,"null",30,0.073450361824663,0.0706879176352277,0.209029302652975,0.0272160148157403,0.00963770592485946,"microclimate_2 -> root",2025-09-30
"all_taxa","A","2025-10-01","model","fauna","microclimate_1",-0.0118130434782609,-0.00939130434782609,0.371408695652174,0.0656521739130435,0.0434782608695652,"null",30,0.145783239790974,0.146553834083537,0.277994033475939,0.0469841450004459,0.0409665823515364,"microclimate_1 -> fauna",2025-10-01
"all_taxa","A","2025-10-01","model","fauna","microclimate_2",-0.0394347826086957,-0.0410434782608696,0.518726086956522,0.0656521739130435,0.0434782608695652,"null",30,0.0943547879437241,0.100408994644572,0.284696601214491,0.0469841450004459,0.0409665823515364,"microclimate_2 -> fauna",2025-10-01
"all_taxa","A","2025-10-01","model","fauna","root",0.0271086956521739,0.0357739130434783,0.491673913043478,0.0656521739130435,0.0434782608695652,"null",30,0.115253116357171,0.131091939345121,0.315269016753789,0.0469841450004459,0.0409665823515364,"root -> fauna",2025-10-01
"all_taxa","A","2025-10-01","model","root","microclimate_1",-0.015395652173913,-0.0212478260869565,0.4852,0.0408695652173913,0.0195652173913043,"null",30,0.122829747204897,0.118396068230039,0.314156807979709,0.0293742378590896,0.0149174275352279,"microclimate_1 -> root",2025-10-01
"all_taxa","A","2025-10-01","model","root","microclimate_2",0.0247565217391304,0.0196130434782609,0.5533,0.0408695652173913,0.0195652173913043,"null",30,0.0905359387510485,0.0900572560518526,0.282527725107724,0.0293742378590896,0.0149174275352279,"microclimate_2 -> root",2025-10-01
"all_taxa","A","2025-10-02","model","fauna","microclimate_1",0.00179583333333333,0.006675,0.346916666666667,0.0666666666666667,0.0433333333333333,"null",30,0.154805848892893,0.148549875243241,0.249296663970192,0.0431041878997013,0.0295865225878368,"microclimate_1 -> fauna",2025-10-02
"all_taxa","A","2025-10-02","model","fauna","microclimate_2",-0.0340333333333333,-0.0334875,0.541770833333333,0.0666666666666667,0.0433333333333333,"null",30,0.102398983803835,0.10645941587413,0.307179057652284,0.0431041878997013,0.0295865225878368,"microclimate_2 -> fauna",2025-10-02
"all_taxa","A","2025-10-02","model","fauna","root",0.0395375,0.041675,0.470058333333333,0.0666666666666667,0.0433333333333333,"null",30,0.114175063189594,0.121955552309563,0.33367849394116,0.0431041878997013,0.0295865225878368,"root -> fauna",2025-10-02
"all_taxa","A","2025-10-02","model","root","microclimate_1",-0.0342125,-0.037,0.445775,0.0383333333333333,0.0195833333333333,"null",30,0.108043905377075,0.104898833250858,0.238107794825205,0.0313003218023,0.0119706767331373,"microclimate_1 -> root",2025-10-02
"all_taxa","A","2025-10-02","model","root","microclimate_2",0.00805833333333333,0.00235,0.507470833333333,0.0383333333333333,0.0195833333333333,"null",30,0.103059404214761,0.102344316551701,0.288694405119153,0.0313003218023,0.0119706767331373,"microclimate_2 -> root",2025-10-02
"all_taxa","A","2025-10-03","model","fauna","microclimate_1",0.00720476190476191,0.00462380952380952,0.430414285714286,0.060952380952381,0.0376190476190476,"null",30,0.123792061442527,0.123757839770909,0.263361066381715,0.044486488050279,0.0284437623926164,"microclimate_1 -> fauna",2025-10-03
"all_taxa","A","2025-10-03","model","fauna","microclimate_2",-0.0376571428571429,-0.0347380952380952,0.482409523809524,0.060952380952381,0.0376190476190476,"null",30,0.111079852229955,0.118197324319083,0.288282647595657,0.044486488050279,0.0284437623926164,"microclimate_2 -> fauna",2025-10-03
"all_taxa","A","2025-10-03","model","fauna","root",0.0079952380952381,0.00927619047619048,0.430780952380952,0.060952380952381,0.0376190476190476,"null",30,0.121380778858065,0.120882926440262,0.256766266513044,0.044486488050279,0.0284437623926164,"root -> fauna",2025-10-03
"all_taxa","A","2025-10-03","model","root","microclimate_1",-0.0241142857142857,-0.0282190476190476,0.444580952380952,0.0423809523809524,0.020952380952381,"null",30,0.125185068141988,0.119407020811373,0.276312176023873,0.0476345212954599,0.0221144210651696,"microclimate_1 -> root",2025-10-03
"all_taxa","A","2025-10-03","model","root","microclimate_2",0.00533333333333333,0.00278571428571429,0.5197,0.0423809523809524,0.020952380952381,"null",30,0.101366006793862,0.100959017852366,0.264888750232999,0.0476345212954599,0.0221144210651696,"microclimate_2 -> root",2025-10-03
"all_taxa","A","2025-10-04","model","fauna","microclimate_1",0.00703636363636364,0.00821818181818182,0.422104545454545,0.0668181818181818,0.04,"null",30,0.131767925663897,0.131947026298124,0.280117612165001,0.0439031795829092,0.0267261241912424,"microclimate_1 -> fauna",2025-10-04
"all_taxa","A","2025-10-04","model","fauna","microclimate_2",-0.03505,-0.0346909090909091,0.465359090909091,0.0668181818181818,0.04,"null",30,0.123743735772188,0.125712509924491,0.325626302990305,0.0439031795829092,0.0267261241912424,"microclimate_2 -> fauna",2025-10-04
"all_taxa","A","2025-10-04","model","fauna","root",-0.00854090909090909,-0.00675,0.473122727272727,0.0668181818181818,0.04,"null",30,0.124304383170203,0.12010771257104,0.306053742451221,0.0439031795829092,0.0267261241912424,"root -> fauna",2025-10-04
"all_taxa","A","2025-10-04","model","root","microclimate_1",-0.0151318181818182,-0.0178181818181818,0.455440909090909,0.0531818181818182,0.0195454545454545,"null",30,0.118818951456021,0.12002615443693,0.289158532328171,0.0617511413919084,0.0170370108956865,"microclimate_1 -> root",2025-10-04
"all_taxa","A","2025-10-04","model","root","microclimate_2",0.000572727272727272,0.000768181818181817,0.554309090909091,0.0531818181818182,0.0195454545454545,"null",30,0.0856441818657046,0.088405711873017,0.24321302226471,0.0617511413919084,0.0170370108956865,"microclimate_2 -> root",2025-10-04
"all_taxa","A","2025-10-05","model","fauna","microclimate_1",-0.000173684210526315,0.00548947368421053,0.484142105263158,0.0594736842105263,0.0357894736842105,"null",30,0.113616571767137,0.115141752706715,0.301661026311523,0.0439031363357672,0.0252357307257618,"microclimate_1 -> fauna",2025-10-05
"all_taxa","A","2025-10-05","model","fauna","microclimate_2",-0.0152368421052632,-0.0145157894736842,0.471763157894737,0.0594736842105263,0.0357894736842105,"null",30,0.124028035408336,0.123116996133118,0.319127594145397,0.0439031363357672,0.0252357307257618,"microclimate_2 -> fauna",2025-10-05
"all_taxa","A","2025-10-05","model","fauna","root",-0.0243368421052632,-0.0162368421052632,0.457768421052632,0.0594736842105263,0.0357894736842105,"null",30,0.128536951930937,0.125436137848559,0.278665406800644,0.0439031363357672,0.0252357307257618,"root -> fauna",2025-10-05
"all_taxa","A","2025-10-05","model","root","microclimate_1",-0.0259842105263158,-0.0264263157894737,0.461152631578947,0.0584210526315789,0.0247368421052632,"null",30,0.123619286804994,0.123946493124633,0.340451855575663,0.0717451630498714,0.0198237851113341,"microclimate_1 -> root",2025-10-05
"all_taxa","A","2025-10-05","model","root","microclimate_2",0.0176894736842105,0.0182315789473684,0.496926315789474,0.0584210526315789,0.0247368421052632,"null",30,0.107474823381193,0.108017226263178,0.28825388084909,0.0717451630498714,0.0198237851113341,"microclimate_2 -> root",2025-10-05
"all_taxa","A","2025-10-06","model","fauna","microclimate_1",-0.00341904761904762,-0.00114761904761905,0.47927619047619,0.0561904761904762,0.0342857142857143,"null",30,0.10740658554785,0.107083264887879,0.245972164898311,0.0418898783092277,0.0248135907460868,"microclimate_1 -> fauna",2025-10-06
"all_taxa","A","2025-10-06","model","fauna","microclimate_2",-0.0285190476190476,-0.0288714285714286,0.431357142857143,0.0561904761904762,0.0342857142857143,"null",30,0.126063966378373,0.121647680384203,0.275799739977087,0.0418898783092277,0.0248135907460868,"microclimate_2 -> fauna",2025-10-06
"all_taxa","A","2025-10-06","model","fauna","root",-0.0194428571428571,-0.012452380952381,0.461538095238095,0.0561904761904762,0.0342857142857143,"null",30,0.128154475424889,0.123696886052348,0.283144142577929,0.0418898783092277,0.0248135907460868,"root -> fauna",2025-10-06
"all_taxa","A","2025-10-06","model","root","microclimate_1",-0.0146571428571429,-0.0147761904761905,0.398314285714286,0.0690476190476191,0.0276190476190476,"null",30,0.137885969450951,0.141056350104353,0.318397651193777,0.0798689402649592,0.0240634083007295,"microclimate_1 -> root",2025-10-06
"all_taxa","A","2025-10-06","model","root","microclimate_2",0.015352380952381,0.0181809523809524,0.552861904761905,0.0690476190476191,0.0276190476190476,"null",30,0.107425232692546,0.104616865844125,0.294156250105604,0.0798689402649592,0.0240634083007295,"microclimate_2 -> root",2025-10-06
"all_taxa","A","2025-10-07","model","fauna","microclimate_1",0.001995,0.00743,0.46263,0.0735,0.0415,"null",30,0.114029739772708,0.116096997105188,0.282417749740382,0.0762457936717271,0.034070360633316,"microclimate_1 -> fauna",2025-10-07
"all_taxa","A","2025-10-07","model","fauna","microclimate_2",-0.06359,-0.058085,0.412945,0.0735,0.0415,"null",30,0.124852898286449,0.121581933712469,0.309513981445954,0.0762457936717271,0.034070360633316,"microclimate_2 -> fauna",2025-10-07
"all_taxa","A","2025-10-07","model","fauna","root",-0.00211,0.00025,0.46979,0.0735,0.0415,"null",30,0.134133354303999,0.138765464761685,0.337759548386594,0.0762457936717271,0.034070360633316,"root -> fauna",2025-10-07
"all_taxa","A","2025-10-07","model","root","microclimate_1",-0.03175,-0.03156,0.436595,0.0515,0.0245,"null",30,0.139115769661175,0.126502487597759,0.295059780695727,0.0589625215485941,0.0225890052435856,"microclimate_1 -> root",2025-10-07
"all_taxa","A","2025-10-07","model","root","microclimate_2",0.033885,0.033145,0.532975,0.0515,0.0245,"null",30,0.102788634816153,0.0981025536177106,0.280121249828111,0.0589625215485941,0.0225890052435856,"microclimate_2 -> root",2025-10-07
"all_taxa","A","2025-10-08","model","fauna","microclimate_1",0.0192608695652174,0.0218434782608696,0.461317391304348,0.0808695652173913,0.0443478260869565,"null",30,0.114633236252646,0.112467606754878,0.277201225978159,0.0675488404771123,0.0346181884611546,"microclimate_1 -> fauna",2025-10-08
"all_taxa","A","2025-10-08","model","fauna","microclimate_2",-0.0475260869565217,-0.0435782608695652,0.392991304347826,0.0808695652173913,0.0443478260869565,"null",30,0.134634016427672,0.131604852620265,0.30704486333884,0.0675488404771123,0.0346181884611546,"microclimate_2 -> fauna",2025-10-08
"all_taxa","A","2025-10-08","model","fauna","root",-0.00559130434782609,-0.00535652173913043,0.45384347826087,0.0808695652173913,0.0443478260869565,"null",30,0.142388265326771,0.141150489729891,0.328116033835713,0.0675488404771123,0.0346181884611546,"root -> fauna",2025-10-08
"all_taxa","A","2025-10-08","model","root","microclimate_1",-0.0150826086956522,-0.0122869565217391,0.425226086956522,0.0430434782608696,0.0226086956521739,"null",30,0.127989888280193,0.127236159470018,0.303484215880394,0.0454707481003592,0.0151409712983582,"microclimate_1 -> root",2025-10-08
"all_taxa","A","2025-10-08","model","root","microclimate_2",0.0389695652173913,0.0394086956521739,0.53764347826087,0.0430434782608696,0.0226086956521739,"null",30,0.088399883971451,0.0847263934032981,0.256474513754356,0.0454707481003592,0.0151409712983582,"microclimate_2 -> root",2025-10-08
"all_taxa","A","2025-10-09","model","fauna","microclimate_1",0.006025,0.0100833333333333,0.487929166666667,0.0645833333333333,0.0404166666666667,"null",30,0.0935796487072585,0.100144307470972,0.236597902300905,0.0583079654985467,0.0316885889030526,"microclimate_1 -> fauna",2025-10-09
"all_taxa","A","2025-10-09","model","fauna","microclimate_2",-0.0443625,-0.0423208333333333,0.427629166666667,0.0645833333333333,0.0404166666666667,"null",30,0.131674410086923,0.136639191586954,0.329201670024776,0.0583079654985467,0.0316885889030526,"microclimate_2 -> fauna",2025-10-09
"all_taxa","A","2025-10-09","model","fauna","root",-0.0130916666666667,-0.00765416666666667,0.464958333333333,0.0645833333333333,0.0404166666666667,"null",30,0.126801731289328,0.12608964712584,0.301417736872682,0.0583079654985467,0.0316885889030526,"root -> fauna",2025-10-09
"all_taxa","A","2025-10-09","model","root","microclimate_1",1.24999999999993e-05,-5.83333333333322e-05,0.521520833333333,0.0458333333333333,0.0266666666666667,"null",30,0.106195424090806,0.104790229036152,0.268583828674331,0.0464305621487536,0.0280785647265214,"microclimate_1 -> root",2025-10-09
"all_taxa","A","2025-10-09","model","root","microclimate_2",0.0322458333333333,0.03595,0.488216666666667,0.0458333333333333,0.0266666666666667,"null",30,0.14020236610038,0.130509663143819,0.310595564887099,0.0464305621487536,0.0280785647265214,"microclimate_2 -> root",2025-10-09
"all_taxa","A","2025-10-10","model","fauna","microclimate_1",0.0102045454545455,0.01125,0.511790909090909,0.065,0.0463636363636364,"null",30,0.109069962157423,0.111304275149999,0.298640541867231,0.062239935120544,0.0361933241075852,"microclimate_1 -> fauna",2025-10-10
"all_taxa","A","2025-10-10","model","fauna","microclimate_2",-0.0523,-0.0440818181818182,0.464654545454545,0.065,0.0463636363636364,"null",30,0.126836625324902,0.127423521923521,0.353055679848934,0.062239935120544,0.0361933241075852,"microclimate_2 -> fauna",2025-10-10
"all_taxa","A","2025-10-10","model","fauna","root",0.00840454545454545,-0.00020909090909091,0.498368181818182,0.065,0.0463636363636364,"null",30,0.155883025366467,0.144597793268714,0.353205824773148,0.062239935120544,0.0361933241075852,"root -> fauna",2025-10-10
"all_taxa","A","2025-10-10","model","root","microclimate_1",0.00405909090909091,0.00370454545454545,0.554795454545455,0.0404545454545455,0.0236363636363636,"null",30,0.102249981530285,0.0996663217573554,0.309292178826295,0.0435865065104276,0.0170560573084488,"microclimate_1 -> root",2025-10-10
"all_taxa","A","2025-10-10","model","root","microclimate_2",0.04445,0.0463545454545455,0.407463636363636,0.0404545454545455,0.0236363636363636,"null",30,0.128975057573899,0.120269280118656,0.249840390088313,0.0435865065104276,0.0170560573084488,"microclimate_2 -> root",2025-10-10
"all_taxa","A","2025-10-11","model","fauna","microclimate_1",0.00118695652173913,0.00387826086956522,0.55235652173913,0.071304347826087,0.0478260869565217,"null",30,0.116238889222106,0.119272960269222,0.321633963078425,0.0603252056339853,0.0442057710896265,"microclimate_1 -> fauna",2025-10-11
"all_taxa","A","2025-10-11","model","fauna","microclimate_2",-0.0426391304347826,-0.0384565217391304,0.434152173913043,0.071304347826087,0.0478260869565217,"null",30,0.130139267147756,0.143107447954602,0.322664256788222,0.0603252056339853,0.0442057710896265,"microclimate_2 -> fauna",2025-10-11
"all_taxa","A","2025-10-11","model","fauna","root",0.0121434782608696,0.00289565217391304,0.487895652173913,0.071304347826087,0.0478260869565217,"null",30,0.152256607040062,0.142635723175128,0.299412835211398,0.0603252056339853,0.0442057710896265,"root -> fauna",2025-10-11
"all_taxa","A","2025-10-11","model","root","microclimate_1",0.0151913043478261,0.0112826086956522,0.600291304347826,0.0456521739130435,0.0217391304347826,"null",30,0.107144651217805,0.0939741291873553,0.288939027718878,0.0429403483659199,0.0216694535554385,"microclimate_1 -> root",2025-10-11
"all_taxa","A","2025-10-11","model","root","microclimate_2",0.0427913043478261,0.0453173913043478,0.436560869565217,0.0456521739130435,0.0217391304347826,"null",30,0.129078798741641,0.117986072568579,0.289536345244239,0.0429403483659199,0.0216694535554385,"microclimate_2 -> root",2025-10-11
"all_taxa","A","2025-10-12","model","fauna","microclimate_1",0.0122809523809524,0.0146095238095238,0.529761904761905,0.0719047619047619,0.0457142857142857,"null",30,0.0991475951248825,0.099625794374559,0.272829192859178,0.0650091568641716,0.0485357011457987,"microclimate_1 -> fauna",2025-10-12
"all_taxa","A","2025-10-12","model","fauna","microclimate_2",-0.0582809523809524,-0.0541666666666667,0.450909523809524,0.0719047619047619,0.0457142857142857,"null",30,0.133744467620338,0.141402373860319,0.323998794603872,0.0650091568641716,0.0485357011457987,"microclimate_2 -> fauna",2025-10-12
"all_taxa","A","2025-10-12","model","fauna","root",0.0202095238095238,0.0135666666666667,0.50527619047619,0.0719047619047619,0.0457142857142857,"null",30,0.154984686033046,0.139711446679695,0.296224568367922,0.0650091568641716,0.0485357011457987,"root -> fauna",2025-10-12
"all_taxa","A","2025-10-12","model","root","microclimate_1",0.0304761904761905,0.0238619047619048,0.624852380952381,0.0571428571428571,0.0223809523809524,"null",30,0.113632824944036,0.0939585252980829,0.291970069731552,0.0529285232311329,0.0260585421512336,"microclimate_1 -> root",2025-10-12
"all_taxa","A","2025-10-12","model","root","microclimate_2",0.0480571428571429,0.0516714285714286,0.42712380952381,0.0571428571428571,0.0223809523809524,"null",30,0.125514053282605,0.114590432161054,0.283698011809674,0.0529285232311329,0.0260585421512336,"microclimate_2 -> root",2025-10-12
"all_taxa","A","2025-10-13","model","fauna","microclimate_1",0.00970909090909091,0.0193772727272727,0.508313636363636,0.0854545454545454,0.0509090909090909,"null",30,0.115794727691026,0.127485005399583,0.336774942930954,0.0673107415702422,0.0503236279740196,"microclimate_1 -> fauna",2025-10-13
